Subject,Community,Network,FC_Similarity,Spatial_Score,Confidence,Alt_1_Network,Alt_1_FC_Similarity,Alt_1_Spatial_Score
14006,50,Salience,0.07205117844192468,0.4447013487475913,1.5748490426687758,Default_Parietal,0.030526560691705715,0.40764290301862544
14006,66,Default_Dorsolateral,0.11785976398198807,0.262,0.2815096447331604,Salience,0.10864930480312805,0.22177777777777774
14006,111,Salience,0.021688340315250756,0.05324947589098533,4.0716701964093,Default_Dorsolateral,0.0012204472831897886,0.18658280922431866
14006,117,Salience,0.08975327416645995,0.36884735202492214,0.6779947914792132,Default_Parietal,0.040440790543902205,0.4878504672897197
14006,123,Salience,0.09043757427713067,0.44394506866416966,3.935253046807163,Default_Dorsolateral,0.1031060510799369,0.07890137328339575
14006,143,Salience,0.11034833197657183,0.3054292929292931,0.847041644516747,Default_Dorsolateral,0.10793054664966663,0.1690656565656565
14006,149,Salience,0.13453841335924757,0.2957264957264958,1.0936713644556109,Default_Dorsolateral,0.09737434974276069,0.19515669515669518
14006,177,Default_Parietal,0.030729099297461836,0.49528619528619533,0.3147769791836739,Salience,0.07717252389101642,0.15
14006,181,Default_Retrosplenial,0.014183576201379743,0.5910975195378867,8.232167027344625,Salience,0.03525837451525118,0.025756031260618407
14118,19,Frontoparietal,0.06165085492287985,0.46836301950805764,2.4710980878918716,Salience,0.10131955228979142,0.08210347752332485
14118,28,Salience,0.09339672318376942,0.07540474606342865,0.046830185318590754,CinguloOpercular/Action-mode,0.044193362287223696,0.15222887558216894
14118,38,Salience,0.105310890055959,0.13975351103468028,2.4007629780982733,Frontoparietal,0.021427765647181025,0.20196809018821074
14118,43,Salience,0.10658953378046603,0.26994019515265966,8.358752769018192,CinguloOpercular/Action-mode,0.03584386671409481,0.08577274158010698
14118,46,Frontoparietal,0.05850626781161259,0.28968253968253976,1.377031831360042,Salience,0.11071589268918305,0.06439909297052154
14118,55,CinguloOpercular/Action-mode,0.04028389580521166,0.5858874975154043,0.6760459588930913,Salience,0.10799664132174917,0.13039157225203732
14118,76,Salience,0.09836292022773468,0.11285560923242068,0.9455699561160547,Default_Dorsolateral,0.03380406810030138,0.16878690284487372
14118,77,Salience,0.11362828385326627,0.27974033816425126,2.4303554289223106,Frontoparietal,0.057992644698506436,0.15978260869565197
14118,83,CinguloOpercular/Action-mode,0.07580072192091868,0.43149758454106285,1.2661805000528477,Salience,0.03753939270415281,0.3844766505636072
14118,91,Salience,0.11150667137307466,0.20320320320320315,2.8210395213425894,Frontoparietal,0.05652675792310238,0.10490490490490492
14118,95,Frontoparietal,0.03648637653011379,0.5515394912985274,0.5566804742062187,Salience,0.09833700699456165,0.13145917001338686
14118,96,Frontoparietal,0.07285789445954984,0.21073991586241014,1.50939026390164,Salience,0.0893260180609434,0.06849789656025734
14118,123,Salience,0.09825313802576825,0.20035842293906803,2.487434717947597,Frontoparietal,0.05436928594872678,0.1038231780167264
14118,132,Frontoparietal,0.05839874935613154,0.12888888888888886,2.559860604978375,Salience,0.07542200126844482,0.028034188034188025
14118,157,Salience,0.11527451474080058,0.09366144668158087,0.15158335770231895,Default_Dorsolateral,0.044099162812361155,0.21260253542132718
14118,160,Salience,0.1061813055822617,0.08703703703703702,0.6390547669943836,Default_Dorsolateral,0.025372964257918337,0.2222222222222222
14118,163,Salience,0.10367319779392933,0.13223223223223218,1.5445420438864517,Default_Parietal,0.01798261987744253,0.29959959959959964
14118,183,Default_Dorsolateral,0.035516053502155844,0.21223832528180353,1.5850539309104856,Salience,0.1104146387103693,0.026409017713365537
14118,198,CinguloOpercular/Action-mode,0.08427018419804344,0.4620155038759687,1.1904757326841215,Salience,0.09239283842543941,0.1923772609819122
14118,205,Frontoparietal,0.05308852246348384,0.5258426966292133,0.918048146697322,Salience,0.11452009993415828,0.12709113607990014
14118,220,Salience,0.08090430113936652,0.2652652652652653,0.7553155167712865,Frontoparietal,0.03681170313570182,0.33213213213213205
14118,222,Default_Dorsolateral,0.025041165561889834,0.5396825396825398,10.29054046855908,Salience,0.09171270749000886,0.013051146384479717
029,8,CinguloOpercular/Action-mode,0.22625763884001496,0.34795675279457433,10.903012510036598,Salience,0.07011114268953143,0.09433754810335356
029,24,CinguloOpercular/Action-mode,0.15761382931803128,0.0952693106085435,1.0642886717949718,Salience,0.06889432587474333,0.10558286900469775
029,29,Salience,0.07764117735023937,0.19671717171717146,0.8854164729627934,CinguloOpercular/Action-mode,0.19986982680124743,0.040530303030303014
029,30,CinguloOpercular/Action-mode,0.2348198753303496,0.21995794921559225,2.139851672451984,Salience,0.08099237801012196,0.20310528869480876
029,32,CinguloOpercular/Action-mode,0.2213468743855298,0.06232846392208938,1.715158840583156,Salience,0.07125006528558452,0.07131474103585651
029,37,CinguloOpercular/Action-mode,0.2239513542553835,0.1562156215621561,1.6098433097065736,Salience,0.07981977030573588,0.16793965110796766
029,39,Salience,0.08348878235946697,0.04991212653778557,0.05281164801768882,CinguloOpercular/Action-mode,0.14194172798216548,0.02788517867603981
029,44,CinguloOpercular/Action-mode,0.24264152691703708,0.41781196581196706,16.482190327137584,Salience,0.06980230382150862,0.08307692307692302
029,45,CinguloOpercular/Action-mode,0.17354144328890758,0.05268065268065267,1.2510918121758308,Salience,0.055369129571882364,0.07334887334887336
029,51,Salience,0.0621741089866571,0.3031055900621121,2.472741881021713,CinguloOpercular/Action-mode,0.21964249597002777,0.02470669427191164
029,73,Salience,0.04546076208971989,0.03140096618357487,0.14949380841534293,CinguloOpercular/Action-mode,0.16584857103349523,0.0074879227053140105
029,76,CinguloOpercular/Action-mode,0.1350240925760821,0.14785847299813776,1.690118272744059,Salience,0.06526136912662439,0.11371818746120421
029,90,CinguloOpercular/Action-mode,0.20953779577079934,0.09584631360332288,3.448494108903938,Salience,0.07495887479259118,0.06022845275181723
029,104,CinguloOpercular/Action-mode,0.21438572922782975,0.06597222222222221,0.7109618955805156,Salience,0.08027490993945172,0.10297619047619049
029,108,CinguloOpercular/Action-mode,0.18317980676584147,0.03999999999999998,1.7783927114991385,Salience,0.06371771443674558,0.04138888888888888
029,115,CinguloOpercular/Action-mode,0.18067648543939233,0.011199999999999998,0.3428708783646338,Salience,0.026001016542154625,0.057955555555555545
029,123,Default_Retrosplenial,0.03763326417719608,0.6892857142857148,13.012731681187343,Salience,0.041900932608216125,0.04417989417989417
14255,10,Salience,0.09941912804663694,0.14493344199945649,1.5249040278131725,Frontoparietal,0.028387541278858966,0.2010323281716925
14255,16,CinguloOpercular/Action-mode,0.052749652613352384,0.5498861716971427,2.8426254397563038,Salience,0.08317591654578532,0.09075420430344427
14255,18,Salience,0.08241406656057187,0.24020752269779505,0.10835391204652962,CinguloOpercular/Action-mode,0.05289737107717444,0.33765672287073095
14255,20,CinguloOpercular/Action-mode,0.049312922677899225,0.176921508664628,0.047082657108381575,Salience,0.06344226825751106,0.13133537206931695
14255,23,Frontoparietal,0.056893593650589075,0.1480415667466026,0.1689953611461825,Salience,0.028519999136596343,0.2526298960831335
14255,35,Salience,0.05734597031049438,0.3694741004349545,3.8766408243748027,CinguloOpercular/Action-mode,0.03052196320962593,0.1423487544483986
14255,44,Salience,0.08054609649791909,0.056029143897996334,0.46105993880587304,Default_Anterolateral,0.011141614912916655,0.2772313296903457
14255,49,CinguloOpercular/Action-mode,0.0086507024827404,0.27556538839724737,0.7739352957271988,Salience,0.02671859298449823,0.05029498525073746
14255,56,Salience,0.024061120994385694,0.06678743961352646,0.40536320059060255,CinguloOpercular/Action-mode,0.01211965274058825,0.09434782608695633
14255,71,Salience,0.06437519717058723,0.26388888888888895,1.631264259086676,Default_Dorsolateral,0.04908099394522293,0.13154121863799279
14255,73,Salience,0.07959288697813259,0.2607407407407406,5.483556064055489,Default_Anterolateral,0.01964178575874842,0.16296296296296298
14255,75,Default_Parietal,0.008944052045308298,0.4851153039832284,0.29870465581066097,Salience,0.030354841635020918,0.11006289308176095
14255,86,CinguloOpercular/Action-mode,0.03400283140612287,0.664035087719298,9.861364088434764,Salience,0.049201687370808045,0.04225146198830408
14255,101,Default_Retrosplenial,0.021123955953216107,0.5917609515520741,2.032465591619901,Salience,0.0701338237958817,0.05877574702639978
14255,113,Frontoparietal,0.07918208143778487,0.06958105646630237,1.6863729457486722,Salience,0.025706909052795237,0.07978142076502731
14255,157,Salience,0.08067921048212541,0.05056689342403628,4.78521470142606,CinguloOpercular/Action-mode,0.047119761757499816,0.014965986394557818
28299,3,Salience,0.05776264434945608,0.06697108066971079,0.33429310852571037,CinguloOpercular/Action-mode,0.11709812283669505,0.02475900558092337
28299,38,Frontoparietal,0.05523080023956838,0.13953953953953932,0.15609949725611583,Salience,0.03155715466784025,0.21124457791124446
28299,49,Salience,0.034451118667655614,0.04468085106382978,0.023634998044481388,CinguloOpercular/Action-mode,0.10601535118516874,0.014184397163120564
28299,60,Salience,0.050430621600293,0.3524691358024692,36.43354139459689,Language,0.06993214170298684,0.006790123456790124
28299,68,Salience,0.04893446371787197,0.09221806075738659,0.06495353196936793,CinguloOpercular/Action-mode,0.12696369779858924,0.03337494798168956
28299,77,Salience,0.04573497055713289,0.592898052691867,4.356481469409038,Frontoparietal,0.06862418462510911,0.07376861397479953
28299,146,Frontoparietal,0.026643375341662546,0.28148148148148144,0.7708968377039335,Salience,0.02788853596325507,0.15185185185185182
28299,163,Salience,0.041721068258796436,0.31111111111111106,0.41239370128422026,Frontoparietal,0.03913719318315902,0.23481481481481487
28299,165,Salience,0.06302720741232684,0.07863247863247862,2.2717713600013805,CinguloOpercular/Action-mode,0.08575560419689135,0.017663817663817662
28299,169,Frontoparietal,0.057778653430293404,0.35000000000000014,3.4581624879043322,Salience,0.026991479676185984,0.16805555555555554
28299,173,Salience,0.057600119683369165,0.10894308943089431,2.9948159432011985,SomatoCognitiveAction,0.09769085640301073,0.01607949412827461
28299,175,Frontoparietal,0.05303359885560826,0.5138271604938272,3.5536187634352627,Salience,0.06695113456590822,0.08938271604938272
28299,181,Default_Parietal,0.025436752131024882,0.5971830985915494,0.4796695371383672,Salience,0.07038650139788417,0.1458528951486698
14115,15,Default_Parietal,0.09348470565942447,0.7647342995169082,23.008823682958415,Salience,0.05406867740642676,0.05507246376811594
14115,21,Default_Parietal,0.10705572729896261,0.6028028028028026,3.309615910852883,Salience,0.05590182449743073,0.26786786786786776
14115,33,Salience,0.031181106008775786,0.12930292204818178,0.17110649269553538,CinguloOpercular/Action-mode,0.007902175452647115,0.43566913987359185
14115,35,Salience,0.051332543706775285,0.11457431457431454,0.8540605824983896,Default_Dorsolateral,0.062099214266809685,0.051082251082251076
14115,38,Default_Dorsolateral,0.0754446892711216,0.12533875338753384,0.0715773608515096,Salience,0.04849208575691322,0.1819783197831979
14115,113,MedialParietal,0.08868403145344833,0.022222222222222216,0.31993826696459887,Salience,0.021830040820526964,0.06839506172839506
14115,132,Salience,0.02554854283716593,0.16988196988196966,14.189369587005931,Default_Retrosplenial,0.018872780572724426,0.015140415140415127
14115,148,Default_Parietal,0.05178170257089112,0.01658841940532081,2.335034803352101,Salience,0.016135471066024087,0.01596244131455399
14115,154,Default_Parietal,0.09191678245193426,0.004821802935010481,2.251620697338002,Salience,0.04063523610943503,0.003354297693920335
14115,157,Default_Dorsolateral,0.057862504300761085,0.3530586766541822,4.336793005296447,Salience,0.028390465751441312,0.13483146067415727
14115,186,Language,0.050837846491140426,0.04543524416135881,0.8929998599544353,Salience,0.05404815938259344,0.02257607926397735
067,8,CinguloOpercular/Action-mode,0.13784833093009063,0.13711606854186925,0.3120185126081671,Salience,0.10164646941229062,0.14172863455113743
067,9,CinguloOpercular/Action-mode,0.11776258785166784,0.08705297379996164,0.4752905448335062,Salience,0.10977515054849574,0.06330082233696693
067,12,CinguloOpercular/Action-mode,0.13649655136479424,0.07957866123003728,1.0520298021674162,Salience,0.07940098731987971,0.06666666666666661
067,16,Salience,0.11360229559499621,0.25805700988947106,3.5741869177734675,CinguloOpercular/Action-mode,0.1369426377757845,0.04680046538685278
067,20,Salience,0.05469632787143657,0.7038936372269705,0.42041992929117006,CinguloOpercular/Action-mode,0.144733782838668,0.18727445394112058
067,24,CinguloOpercular/Action-mode,0.13962477510636204,0.232714941153002,3.266700900021055,Salience,0.07913797989593836,0.09622980251346486
067,26,Salience,0.07047115163948965,0.12502532928064836,0.2862998196249593,CinguloOpercular/Action-mode,0.13413860432336905,0.05106382978723399
067,30,Salience,0.09681541423665693,0.058869395711500974,3.2261937381653705,CinguloOpercular/Action-mode,0.12354182760004798,0.010916179337231968
067,32,CinguloOpercular/Action-mode,0.13681761632416184,0.690456041372825,31.63610132815539,Salience,0.030722004863854534,0.0942172073342735
067,52,CinguloOpercular/Action-mode,0.14794847308892398,0.8228475228475223,32.921598216082614,Salience,0.07636836156151858,0.04699374699374697
067,53,CinguloOpercular/Action-mode,0.14694938830853926,0.4917795844625118,17.856771772514517,Salience,0.08744780499736703,0.04382500967866818
067,72,CinguloOpercular/Action-mode,0.13163559398227168,0.054553376906318084,1.3461846598605551,Salience,0.10299854761967679,0.029716775599128536
067,74,CinguloOpercular/Action-mode,0.13641109578121716,0.013333333333333334,1.142020706132,Salience,0.03821002160923395,0.022222222222222223
067,76,Salience,0.09093878126804941,0.07728613569321534,1.2545833756398628,CinguloOpercular/Action-mode,0.12580700818513865,0.024778761061946902
067,80,CinguloOpercular/Action-mode,0.13796104143909943,0.01669274908711529,0.3286718572600074,Salience,0.06726075798741454,0.02576943140323421
067,82,Salience,0.04801935687480981,0.11279639427787573,0.3243918227972804,CinguloOpercular/Action-mode,0.13694168485272595,0.029864785420340944
067,98,Default_Retrosplenial,0.010225658653936664,0.6614814814814813,0.7255735027360164,Salience,0.05541226663754308,0.07074074074074074
067,104,CinguloOpercular/Action-mode,0.13355290698352507,0.2015325670498083,0.9226334742970279,Salience,0.09226721337426592,0.15172413793103443
067,117,Salience,0.03179497749011717,0.04374269005847953,0.6490196182422318,Visual_V1,0.09744792184690616,0.008654970760233919
067,125,CinguloOpercular/Action-mode,0.1435919297797405,0.03722943722943721,3.9644642383495285,Salience,0.0785513668100202,0.013708513708513706
067,129,CinguloOpercular/Action-mode,0.1327005317662259,0.11475953565505805,3.71453146147902,Salience,0.02329882084777256,0.1386401326699834
14112,12,Frontoparietal,0.07056440384361867,0.09839944328462072,0.8551436881512833,Salience,0.06600681027098933,0.05670378102528406
14112,22,Salience,0.061837194608718664,0.681392235609103,7.312729310788502,Default_Parietal,0.06867674002113953,0.07380633645693883
14112,40,Default_Anterolateral,0.07484723053109808,0.19033816425120775,2.242661240283926,Salience,0.046757444937038456,0.09396135265700482
14112,47,Default_Parietal,0.06945793740977997,0.012813620071684588,3.8628789179457828,Salience,0.05673642448111728,0.0032258064516129032
14112,55,Default_Retrosplenial,0.009663629814383337,0.4307798481711525,0.27873217618421325,Salience,0.05809361829328487,0.05603864734299517
14112,59,Default_Anterolateral,0.10077890421859359,0.20721568627450968,0.24596932635940313,Salience,0.0637896599890333,0.2627450980392153
14112,88,Frontoparietal,0.08999397383384702,0.1269360269360269,0.9917560321359697,Salience,0.07742762847537939,0.07407407407407406
14112,90,Default_Parietal,0.08949560702997085,0.36186679953496126,0.2469140356696818,Salience,0.07867804919008169,0.330111277196479
14112,134,Salience,0.027599822070599255,0.028356481481481483,0.20061440074760284,Premotor/DorsalAttentionII,0.002551916648960531,0.2554398148148147
14112,146,Default_Dorsolateral,0.154981905501125,0.2054283290924513,0.8126770501582811,Salience,0.07808384290192694,0.2249363867684478
14112,149,Default_Parietal,0.05115547944967064,0.00375,0.3739588934674084,Salience,0.03866418285337348,0.0036111111111111114
14112,166,Salience,0.06333301622686095,0.06578282828282822,0.2794762928426806,Frontoparietal,0.028123302356378922,0.11578282828282821
14112,174,Somatomotor_Face,0.009804604576837746,0.020486111111111108,4.695922655538824,Salience,0.022568645640302795,0.0015625
14112,198,Default_Parietal,0.07063970413164326,0.011838913148956817,36.0866774135783,Salience,0.04647514689954518,0.00048520135856380397
14112,217,Default_Parietal,0.06684240215507192,0.00962962962962963,6.423814090461742,Salience,0.07803277555422446,0.0011111111111111111
14112,220,Frontoparietal,0.08435659260296242,0.37517070142768466,0.41382836318275834,Salience,0.07901347439151629,0.28330229671011786
28312,1,CinguloOpercular/Action-mode,0.07881908188716295,0.08858923648567789,0.03632569579170593,Salience,0.05376166777585074,0.1253266211195018
28312,17,Salience,0.03671539429649593,0.15200330441966128,6.480529105624665,SomatoCognitiveAction,0.07853004786816879,0.00950020652622883
28312,22,Salience,0.03590864936331515,0.10629447181171317,0.456572664993158,CinguloOpercular/Action-mode,0.03961043349701003,0.06615581098339716
28312,23,Salience,0.01605308267048132,0.10468447541618266,0.5948920251332477,Default_Anterolateral,0.011054670298774279,0.09531552458381723
28312,35,CinguloOpercular/Action-mode,0.0624696437878938,0.13635116598079555,0.10408093693134002,Salience,0.048351789791595295,0.1595564700502972
28312,46,Language,0.046066971573078305,0.2187134502923976,2.9312088482806504,Salience,0.03359329879353652,0.07629329734592892
28312,51,CinguloOpercular/Action-mode,0.049613917961732874,0.1410852713178294,3.6788994038545164,Salience,0.0134455457083146,0.11126614987080091
28312,54,CinguloOpercular/Action-mode,0.07839619937903579,0.06755333887503458,0.2617792891443638,Salience,0.06259360276818252,0.06705458575782759
28312,59,CinguloOpercular/Action-mode,0.0708228623617635,0.31234567901234556,21.204256229977375,Salience,0.03618702687481295,0.027530864197530862
28312,70,Salience,0.015167794517573354,0.04520547945205479,0.27846187043663323,CinguloOpercular/Action-mode,0.051818184527391016,0.010350076103500758
28312,71,Salience,0.027394276363335857,0.4194444444444444,0.911172967654733,Default_Parietal,0.011699439547170681,0.5138888888888885
28312,77,Salience,0.056277524646963686,0.18713450292397657,6.0234335672016055,CinguloOpercular/Action-mode,0.07179488721749316,0.02088554720133666
28312,84,Salience,0.02418840753942658,0.09185185185185182,3.1434420287022675,CinguloOpercular/Action-mode,0.040782076787636436,0.013148148148148152
28312,89,Salience,0.06709757245328393,0.5192478632478637,8.43987320768754,CinguloOpercular/Action-mode,0.07394152094239473,0.04991452991452989
28312,92,Salience,0.030801727866492035,0.2930718954248367,0.27278146326166147,CinguloOpercular/Action-mode,0.05157522203895503,0.13751633986928105
28312,93,Salience,0.0362968898466654,0.07555555555555553,2.390739888608462,CinguloOpercular/Action-mode,0.037329247857360706,0.021666666666666674
28312,100,Salience,0.03583990679626603,0.028806584362139915,0.8360349429035024,CinguloOpercular/Action-mode,0.06210996556453975,0.009053497942386832
28312,109,CinguloOpercular/Action-mode,0.09907744974060563,0.36044776119402966,4.350234322922398,Salience,0.04477153339750533,0.14908789386401322
28312,110,CinguloOpercular/Action-mode,0.06801658252703245,0.16814814814814813,0.2961183665197997,Salience,0.062097186886271756,0.1420987654320988
28312,124,CinguloOpercular/Action-mode,0.11677246499415689,0.5765574823378293,3.2284081421712596,Salience,0.06024554440381835,0.26429030186255614
28312,125,CinguloOpercular/Action-mode,0.0663194845409559,0.07807407407407406,0.7897848647996404,Salience,0.07396853192633092,0.0391111111111111
28312,138,Salience,0.0425518839315752,0.055353535353535335,0.5677792127118929,Default_Anterolateral,0.0057828707419799045,0.2597979797979798
28368,3,CinguloOpercular/Action-mode,0.007516281966555713,0.38056371748830053,0.9281266789439401,Salience,0.024853439534779982,0.05969093481336364
28368,24,Default_Parietal,0.04323214624342111,0.21901657158380858,0.5851671480467682,Salience,0.017411651012862885,0.3430589513719098
28368,66,Default_Retrosplenial,0.08973593261539228,0.5773565034228538,18.16318947884014,Salience,0.0465892821990656,0.05803054239073196
013,14,CinguloOpercular/Action-mode,0.12866097373101054,0.12039518202733814,0.7705438846887681,Salience,0.032813053112280464,0.2666260657734475
013,22,Salience,0.04236951466845743,0.13408029878618113,1.0015997126014196,CinguloOpercular/Action-mode,0.10065231225608759,0.028197945845004662
013,24,CinguloOpercular/Action-mode,0.1209448796069619,0.050310559006211106,0.11668443693326629,Salience,0.03549643036857436,0.15350816655164531
013,29,Salience,0.06594022581746566,0.1545126353790613,2.146464578078933,Frontoparietal,0.01830523345931975,0.17689530685920574
013,34,CinguloOpercular/Action-mode,0.07566156809515703,0.33758523866827117,1.3548839454635224,Salience,0.061567174691998905,0.1761732851985559
013,43,CinguloOpercular/Action-mode,0.10180555192818512,0.13804838048380472,4.367660452952299,Salience,0.043620281801498885,0.06002460024600243
013,63,Salience,0.011709678674296639,0.10781893004115223,0.027114010890734754,CinguloOpercular/Action-mode,0.14538240923861354,0.008454919566030675
013,66,CinguloOpercular/Action-mode,0.0915628802450204,0.23943661971830985,1.0239782042340175,Salience,0.037658198297678434,0.2876369327073552
013,72,Salience,0.016733326761157366,0.21688888888888885,1.60426584854784,CinguloOpercular/Action-mode,0.10603384073739971,0.013142857142857142
013,89,Frontoparietal,0.00906266825951918,0.49001406469760916,0.5370224347818968,Salience,0.06713246530863176,0.043037974683544304
013,105,Salience,0.030363100313500452,0.078743961352657,0.7921519867408372,CinguloOpercular/Action-mode,0.08908348261713035,0.01497584541062802
013,107,Salience,0.044082669965421664,0.10357815442561205,2.365461760654002,SomatoCognitiveAction,0.07204202634074901,0.018832391713747648
013,128,Salience,0.06068134377489139,0.1939393939393939,2.705888407850818,CinguloOpercular/Action-mode,0.04326421635478114,0.0734006734006734
013,131,Salience,0.05701404701794914,0.1505555555555555,1.2595965563173297,Frontoparietal,0.010584923856551907,0.3588888888888889
013,149,CinguloOpercular/Action-mode,0.09185445724504733,0.0353909465020576,0.17212268763067248,Salience,0.03473952567518511,0.07983539094650206
28419,3,Salience,0.1002032620265917,0.1321400778210119,0.026764635464907927,CinguloOpercular/Action-mode,0.07055491282836686,0.18277561608300977
28419,11,Salience,0.13532085202524,0.21824561403508785,2.846526380867356,Default_Dorsolateral,0.046301971436566246,0.16582196231319019
28419,14,Salience,0.10733200388438263,0.11313657407407418,0.23817368033934413,CinguloOpercular/Action-mode,0.06392705586707927,0.15341435185185257
28419,21,CinguloOpercular/Action-mode,0.06460164497947325,0.14078290814533792,0.6291838039249646,Salience,0.11633336536837274,0.04798650643052913
28419,40,CinguloOpercular/Action-mode,0.07971662895657657,0.11879879879879872,5.793485676323388,Salience,0.020760640338268365,0.06714714714714715
28419,41,CinguloOpercular/Action-mode,0.09120982771123548,0.47557611582283893,6.10009225173799,Salience,0.11702474810929027,0.05220594534395607
28419,45,Salience,0.13974083540426116,0.283360433604336,1.1140719212845205,Default_Parietal,0.06307218198361024,0.296964769647696
28419,52,Default_Parietal,0.08531766422769113,0.20229602296022944,0.004162395761354455,Salience,0.12938655162625184,0.1328413284132841
28419,59,CinguloOpercular/Action-mode,0.040635804147669166,0.33060482037289746,1.3453032064286652,Salience,0.08316243634847834,0.06887979384568736
28419,86,Default_Dorsolateral,0.013912921921583762,0.18160412067696832,0.1738713017418111,Salience,0.09949372421501243,0.02163355408388521
28419,87,Salience,0.10286537267357104,0.31341485025695537,5.260036946305424,CinguloOpercular/Action-mode,0.08032548668875031,0.06411483253588515
28419,98,Default_Parietal,0.08458583084634307,0.5903814262023217,4.1962668718119325,Salience,0.04471478720785329,0.21492537313432836
28419,105,Default_Retrosplenial,0.02695690448801656,0.037575757575757575,0.6357432136383392,Salience,0.07663159157510138,0.00808080808080808
28419,143,Salience,0.11845255075961471,0.23128019323671478,3.8934222958226874,Default_Dorsolateral,0.04105882882261284,0.1363526570048308
28419,172,Default_Retrosplenial,0.06552758152637757,0.6189300411522632,4.663797522064734,Salience,0.12985523370106392,0.05514403292181069
14041,4,Salience,0.057000663037946,0.04911778731521219,2.51825472807828,CinguloOpercular/Action-mode,0.03775440087580645,0.021077730090605613
14041,61,Salience,0.018006289681140555,0.22999999999999995,10.946123210900883,DorsalAttention,0.028712515530352797,0.01207407407407407
14041,63,Salience,0.014549683341736277,0.24514991181657847,0.5944193932528563,CinguloOpercular/Action-mode,0.0247739817089189,0.09029982363315699
14041,85,Salience,0.08682599816744672,0.06617283950617284,1.644518763273451,Default_Parietal,0.012715452842512466,0.17086419753086418
14041,88,Salience,0.022486300011073213,0.11247863247863242,26.10904387701648,MedialParietal,0.054579517722609404,0.0017094017094017092
14041,105,Salience,0.04590039535503715,0.17256663671757988,13.650392269620047,Default_Retrosplenial,0.012067264538806351,0.04480383348307874
14041,110,Salience,0.06555560798261229,0.7379454926624741,24.319662957600926,Default_Dorsolateral,0.03928317736441596,0.04863731656184485
14041,117,Salience,0.04164970865187727,0.0273015873015873,0.42821557737775645,CinguloOpercular/Action-mode,0.06966492159860588,0.011428571428571429
14041,124,Default_Parietal,0.017540532408308534,0.30883534136546176,0.629421854501355,Salience,0.06976005767373164,0.047657295850066936
14041,130,Default_Retrosplenial,0.018121720543423613,0.28532654792196777,2.9958563370716917,Salience,0.029452067730998295,0.04393553859202713
14041,137,Salience,0.018414126993065244,0.05804988662131519,65535.0,Visual_Lateral,0.07037298343383029,0.0
14041,147,Salience,0.0905405946821515,0.2273504273504272,1.2341872442085342,Default_Dorsolateral,0.07320197521105459,0.12586261475150354
14041,152,Frontoparietal,0.02979041125740075,0.21792376317923767,9.946204229363639,Salience,0.002942755806563436,0.2015409570154094
14041,153,Default_Retrosplenial,0.051303669513255164,0.6912529550827425,30.13993568378547,Salience,0.02890409238735888,0.03940110323089047
14041,178,Default_Parietal,0.05328509972562751,0.8111111111111116,25.991270893644355,Salience,0.018681407302689617,0.08571428571428572
14041,184,Default_Parietal,0.03681135457697712,0.6045328911000549,0.8036719385723916,Salience,0.05176115988330501,0.23836373687119955
14041,188,Default_Parietal,0.03985320299695446,0.4884798909338784,0.5162844348125626,Salience,0.07064789288158196,0.18173142467620995
14041,194,Default_Retrosplenial,0.027689702497515536,0.6371837183718372,9.795288684148222,Salience,0.02983205970120839,0.05478547854785478
14148,6,CinguloOpercular/Action-mode,0.03948750589765374,0.12169866201279808,0.3367374921846958,Salience,0.020517303716335367,0.17521815008725997
14148,8,CinguloOpercular/Action-mode,0.050202018064516615,0.4921085858585865,4.836652612498657,Salience,0.07327441426255867,0.057765151515151485
14148,14,CinguloOpercular/Action-mode,0.051639070071237546,0.43155737704918107,0.3864049408987672,Salience,0.06536803591905221,0.2459016393442622
14148,16,CinguloOpercular/Action-mode,0.044978657648322935,0.05865633074935396,0.48088731378538363,Salience,0.053948513274549775,0.03302325581395346
14148,19,CinguloOpercular/Action-mode,0.07237642118410542,0.47055986218776963,4.872202884307724,Salience,0.0561689645660331,0.10325581395348825
14148,47,Salience,0.08305780273275708,0.16451702959240638,1.4507187312087608,Default_Dorsolateral,0.04291380562651454,0.12992741485203774
14148,48,Salience,0.07465828573730417,0.11565468814539442,0.060536449488113785,Default_Anterolateral,0.03903184383907736,0.20859149111937222
14148,60,CinguloOpercular/Action-mode,0.04628259625310601,0.1989247311827957,0.0834443657180297,Salience,0.07162688870786868,0.1186379928315412
14148,70,Salience,0.06995337613879693,0.286368843069874,1.237323671923014,CinguloOpercular/Action-mode,0.05030010088087442,0.1780068728522336
14148,76,CinguloOpercular/Action-mode,0.10237158653448443,0.08190736938170197,1.8689913779378657,Salience,0.042137722218169124,0.06935888660734656
14148,97,Salience,0.012999561085343532,0.623176550783913,4.253146878758388,CinguloOpercular/Action-mode,0.054910215245834795,0.028084526244035443
14148,103,CinguloOpercular/Action-mode,0.07017836950060145,0.11146384479717811,14.560802572712767,Salience,0.050897954878621615,0.009876543209876541
14148,105,CinguloOpercular/Action-mode,0.07849902706819657,0.8280193236714974,37.97991438799278,Salience,0.05934170689368986,0.028099838969404184
14148,107,Salience,0.06936583025095559,0.1697594501718213,3.245694555781726,CinguloOpercular/Action-mode,0.04035466952905049,0.06872852233676975
14148,123,Salience,0.059451815850282363,0.3799842395587076,38.94935523356469,CinguloOpercular/Action-mode,0.06900001994689006,0.008195429472025216
